name,tld,price,market,availableOn,url,sectors
expiable.io,io,48.98,register,namecheap,https://unique.domains/domain/191de104-0b07-4a27-b4d9-d34aac3fbf2e,"Humanities,Law,Religion"
extralegal.io,io,37.99,register,name.com,https://unique.domains/domain/191efaa8-1b40-40d5-b5ee-20c16e5ca9cd,"Business,Law,Politics"
giantstar.io,io,37.99,register,name.com,https://unique.domains/domain/191fbe08-2d50-4017-85a1-ba9f2a8a4782,"Education,Science"
clarysage.io,io,37.99,register,name.com,https://unique.domains/domain/19203a0d-dad8-4b77-9e4e-dfada75ae2c0,"Agriculture,Environment,Food and Beverage"
unpromisingly.io,io,37.99,register,name.com,https://unique.domains/domain/19209e84-16d2-4910-a13b-04214f28312c,"Business,Finance"
hygienic.io,io,,premium,atom,https://unique.domains/domain/1922073e-1641-479c-bdbb-e8ffa6822a4d,"Food and Beverage,Healthcare,Pharmaceuticals"
tsetse.io,io,48.98,register,namecheap,https://unique.domains/domain/1922ae38-44bc-4833-965f-11f9352cb96e,"Environment,Medicine,Science"
dosido.io,io,48.98,register,namecheap,https://unique.domains/domain/1923210b-1a17-4728-9b89-d79dbffb2cd0,"Arts,Entertainment,Sports"
harrow.io,io,6307.75,premium,brandbucket,https://unique.domains/domain/19235caa-3241-4619-b1d7-bf286ff5959f,"Agriculture,Construction,Environment"
pitchshot.io,io,48.98,register,namecheap,https://unique.domains/domain/1923dac0-2350-4349-b7a7-310412258d2e,"Entertainment,Media,Sports"
cemented.io,io,48.98,register,namecheap,https://unique.domains/domain/1925925d-1b95-4672-8114-b9a2a790a484,"Construction,Engineering,Manufacturing"
productionvalue.io,io,48.98,register,namecheap,https://unique.domains/domain/1925f231-7ca5-4ee8-9e3d-3b99b44767ae,"Business,Entertainment,Media"
showglass.io,io,37.99,register,name.com,https://unique.domains/domain/19278ee1-6e34-4422-98ec-3b818129d625,"Real Estate,Retail"
hinayanist.io,io,48.98,register,namecheap,https://unique.domains/domain/1928c14e-7b08-4902-8edf-22670afa3eee,"Humanities,Media,Religion"
nitrifier.io,io,48.98,register,namecheap,https://unique.domains/domain/192912bc-a257-450b-b127-4edd0473c90a,"Manufacturing,Pharmaceuticals,Science"
undilutedly.io,io,37.99,register,name.com,https://unique.domains/domain/1929b8dd-de5a-4d0d-9fc1-7d96014b33f1,"Business,Pharmaceuticals,Science"
heatstroke.io,io,37.99,register,name.com,https://unique.domains/domain/192a0ae6-e119-4779-bf97-2ad63fe24d95,"Healthcare,Sports"
finishoff.io,io,48.98,register,namecheap,https://unique.domains/domain/192c6778-a67a-4925-8576-3835f6c8e5d7,"Business,Media,Sports"
fertilise.io,io,37.99,register,name.com,https://unique.domains/domain/192d8875-c109-4278-85a0-624e650156f2,"Agriculture,Environment,Pharmaceuticals"
appreciatively.io,io,37.99,register,name.com,https://unique.domains/domain/192db7e7-c5a6-4bc4-baf9-2e01a5ad53e1,"Education,Humanities,Media"
disconcert.io,io,48.98,register,namecheap,https://unique.domains/domain/192e6c8f-cb8c-4714-951f-905a28fbf5f1,"Healthcare,Medicine,Pharmaceuticals"
uxorious.io,io,48.98,register,namecheap,https://unique.domains/domain/192fae32-a6ee-480b-ac9b-4deec8e2ed00,Media
sorra.io,io,48.98,register,namecheap,https://unique.domains/domain/19311e03-f582-462a-9376-124e0f5b70de,"Environment,Media,Science"
phosphorylase.io,io,37.99,register,name.com,https://unique.domains/domain/19314a32-9983-40cc-98ee-92f8e502c272,"Medicine,Pharmaceuticals,Science"
vanilla.io,io,,premium,sedo,https://unique.domains/domain/1932e17a-59ce-4454-a0d2-04286d792564,"Fashion,Food and Beverage,Retail"
excuse.io,io,,premium,squadhelp,https://unique.domains/domain/1933861d-766e-4ade-bcdc-d05dc8a1929b,Law
ATSC.io,io,48.98,register,namecheap,https://unique.domains/domain/193418ff-ac3e-4e3a-9f1e-2ffc32ff5df2,General
buceros.io,io,48.98,register,namecheap,https://unique.domains/domain/1934993e-7028-4f04-b0d3-fa59af096760,"Agriculture,Environment,Science"
heavensabove.io,io,37.99,register,name.com,https://unique.domains/domain/1936f80c-09c2-4735-9085-0b8b81b7a540,"Entertainment,Religion"
ballparkfrank.io,io,37.99,register,name.com,https://unique.domains/domain/19386209-542c-4d34-ad0d-6d2caa2d90dc,"Entertainment,Food and Beverage,Sports"
matchcoat.io,io,48.98,register,namecheap,https://unique.domains/domain/1939ecba-b6dd-4cfe-b6bb-8b06ef0b8778,Fashion
whirr.io,io,37.99,register,name.com,https://unique.domains/domain/193b0ff9-999d-4acd-9fb6-855fcf96faf3,"Engineering,Manufacturing,Technology"
annihilator.io,io,48.98,register,namecheap,https://unique.domains/domain/193b5557-dc52-4916-8b15-bacf5242bf43,Military
footy.io,io,,premium,squadhelp,https://unique.domains/domain/193bf268-220b-44ec-b84b-9bb31473809a,"Entertainment,Media,Sports"
snowstorm.io,io,,premium,squadhelp,https://unique.domains/domain/193c195c-6e4d-442f-a25b-5107f59873cf,"Environment,Travel"
grappelli.io,io,48.98,register,namecheap,https://unique.domains/domain/193c81ec-9c97-4fd0-84fb-f6f2e82d39de,"Arts,Entertainment,Media"
subductive.io,io,48.98,register,namecheap,https://unique.domains/domain/193c8668-6cf9-430c-9608-3294118b87e5,"Engineering,Science,Technology"
deafaid.io,io,37.99,register,name.com,https://unique.domains/domain/193ccf50-bdbe-473f-b8ac-2fdf775e9b8a,"Healthcare,Medicine,Technology"
trabecular.io,io,37.99,register,name.com,https://unique.domains/domain/193ce353-5fce-4826-bb16-f3f0e7e088b5,"Medicine,Pharmaceuticals,Science"
Atiquizaya.io,io,48.98,register,namecheap,https://unique.domains/domain/193e3319-a0c1-4d33-8a28-30c3a10a3b4c,Geography
panoche.io,io,37.99,register,name.com,https://unique.domains/domain/193f9cee-396a-4d22-bbd0-3125cb4cffa3,Food and Beverage
irrefragable.io,io,48.98,register,namecheap,https://unique.domains/domain/1942dcdf-e478-4d7a-8897-c599ab9ad320,"Education,Humanities,Law"
shyly.io,io,,premium,atom,https://unique.domains/domain/194338f0-7c33-49df-917a-68f11346f66e,Education
weigela.io,io,37.99,register,name.com,https://unique.domains/domain/1944a1b1-2438-4ce7-a4ba-e09bc4b5529a,"Agriculture,Environment,Science"
placeman.io,io,48.98,register,namecheap,https://unique.domains/domain/1945d54f-5fbb-429d-adaf-d47da0ffa44d,"Business,Law,Politics"
livonia.io,io,37.99,register,name.com,https://unique.domains/domain/194716f4-27ab-45fc-829d-e2772c8866e1,Geography
brio.io,io,,premium,atom,https://unique.domains/domain/1947281d-9cdf-4116-b43a-ef90b68c6010,"Arts,Fashion,Food and Beverage"
heparinize.io,io,48.98,register,namecheap,https://unique.domains/domain/1947fd89-c870-443d-8b68-3faf5f9f700d,"Medicine,Pharmaceuticals,Science"
attachable.io,io,37.99,register,name.com,https://unique.domains/domain/1948d7b2-c522-4ba0-8434-738d65bfe3ad,Manufacturing
pinfish.io,io,37.99,register,name.com,https://unique.domains/domain/19490622-8406-4f47-974f-ac22da87f736,Food and Beverage
Montserratian.io,io,48.98,register,namecheap,https://unique.domains/domain/19496c80-f6b6-4012-88b2-feeb230eda96,"Geography,Travel"
tomtate.io,io,48.98,register,namecheap,https://unique.domains/domain/194a3806-f9df-412b-bcd2-b66be2855317,"Agriculture,Environment,Food and Beverage"
remounting.io,io,37.99,register,name.com,https://unique.domains/domain/194cd1c5-cd1f-43be-ab9d-bf97876869c4,"Construction,Engineering,Manufacturing"
twoparty.io,io,48.98,register,namecheap,https://unique.domains/domain/194ecd7c-29f9-440f-8601-e1f2e557a946,Politics
valenceband.io,io,48.98,register,namecheap,https://unique.domains/domain/194fe8f6-dbe1-4651-84e7-c95a4b043250,"Education,Science,Technology"
ceilinged.io,io,37.99,register,name.com,https://unique.domains/domain/19506429-4e9f-4207-ac37-e3b96930bfd0,"Construction,Real Estate"
digitlike.io,io,37.99,register,name.com,https://unique.domains/domain/195078cd-d33c-4d9e-ae78-86bbe5af7631,"Mathematics,Science"
internegative.io,io,48.98,register,namecheap,https://unique.domains/domain/195085fc-49be-4cec-883b-dbcf95d8beb3,"Media,Technology"
horrific.io,io,37.99,register,name.com,https://unique.domains/domain/19512853-7ff0-4a11-a8e7-690c55b7903e,Media
makewater.io,io,37.99,register,name.com,https://unique.domains/domain/1951e522-b807-42c2-9707-42d0a9c10764,"Healthcare,Medicine"
dietetical.io,io,37.99,register,name.com,https://unique.domains/domain/1954c0c1-8432-4b04-bfcf-2a642a401410,"Healthcare,Pharmaceuticals"
biblioclasm.io,io,37.99,register,name.com,https://unique.domains/domain/1954ef16-6502-4982-82a8-1eb507e61694,"Education,Humanities,Media"
bottleshop.io,io,37.99,register,name.com,https://unique.domains/domain/1955759d-d91b-4510-8167-3a0819666224,"Food and Beverage,Hospitality,Retail"
overattentive.io,io,48.98,register,namecheap,https://unique.domains/domain/19558d52-2a30-46c3-85f7-9e61675bea1b,"Education,Healthcare"
neurectomy.io,io,37.99,register,name.com,https://unique.domains/domain/19559d5a-af5d-4f51-8952-73f2807175d7,"Healthcare,Medicine,Pharmaceuticals"
neuroprotective.io,io,48.98,register,namecheap,https://unique.domains/domain/1956b02a-1547-494e-81e5-d24995c17cd1,"Healthcare,Medicine,Pharmaceuticals"
wickedly.io,io,48.98,register,namecheap,https://unique.domains/domain/1956f089-0d7b-471e-a8c8-f0f6410670ea,"Arts,Entertainment,Media"
softtissue.io,io,48.98,register,namecheap,https://unique.domains/domain/195731a7-3fcd-4e2e-9763-5426eea20611,"Healthcare,Medicine,Science"
washables.io,io,37.99,register,name.com,https://unique.domains/domain/1957ac71-f9fe-4d0e-9de5-fbe1542d912a,"Fashion,Hospitality,Retail"
pawning.io,io,37.99,register,name.com,https://unique.domains/domain/1957b146-eebb-481f-b628-3575091f3670,"Finance,Retail"
detritivore.io,io,48.98,register,namecheap,https://unique.domains/domain/195a471a-a99b-467b-abe9-6c6ef779ab6f,"Environment,Science"
tormenting.io,io,37.99,register,name.com,https://unique.domains/domain/195ab7cc-ae46-44a8-9601-b2c4bb0fefa5,"Arts,Humanities,Medicine"
grossout.io,io,37.99,register,name.com,https://unique.domains/domain/195bf79b-9f22-459d-a4bf-bc6944a42c1b,"Entertainment,Fashion,Media"
medicalreport.io,io,37.99,register,name.com,https://unique.domains/domain/195c6362-9043-4a5a-a62d-d5f28a27fa3e,"Healthcare,Medicine,Pharmaceuticals"
slivery.io,io,37.99,register,name.com,https://unique.domains/domain/195c7163-bc02-4be1-85d0-9ed5747d795d,"Construction,Healthcare,Manufacturing"
mistrustful.io,io,37.99,register,name.com,https://unique.domains/domain/195d3eab-266c-4433-8997-42a143a8d80d,Media
transdimensional.io,io,48.98,register,namecheap,https://unique.domains/domain/195de865-4a4c-467b-a899-64a6f5ff4311,"Entertainment,Science,Technology"
honorroll.io,io,48.98,register,namecheap,https://unique.domains/domain/195e7fd9-3b23-43bb-889a-0bc6e17a33ad,"Education,Humanities,Media"
becket.io,io,48.98,register,namecheap,https://unique.domains/domain/195ef798-df02-4b3b-ba7a-6072a16cb87d,"Humanities,Religion"
sulfinamidine.io,io,48.98,register,namecheap,https://unique.domains/domain/195fe6f1-308e-4c5f-aa58-364d1ef77f48,"Pharmaceuticals,Science,Technology"
yorkshire.io,io,20516.00,premium,brandbucket,https://unique.domains/domain/1960108f-a2fc-440a-bca8-22ea0ca80be9,"Food and Beverage,Geography,Travel"
inhalation.io,io,37.99,register,name.com,https://unique.domains/domain/1960f753-834a-4455-85d4-35d93bb4dad3,"Health and Fitness,Medicine,Science"
neologism.io,io,37.99,register,name.com,https://unique.domains/domain/1961b6c8-9038-49e8-ba87-100fa1419f98,"Education,Humanities"
roridula.io,io,48.98,register,namecheap,https://unique.domains/domain/19623b30-1485-4702-839e-64c0a5482d13,"Agriculture,Environment,Science"
kanamycin.io,io,48.98,register,namecheap,https://unique.domains/domain/196286da-4237-4a92-b87d-ec51e5904864,"Healthcare,Medicine,Pharmaceuticals"
doctor.io,io,,premium,squadhelp,https://unique.domains/domain/19631f5d-49c8-4940-bcc1-84f69fbdd047,Healthcare
pshaw.io,io,48.98,register,namecheap,https://unique.domains/domain/196381dd-ba3f-4023-b886-aeb86485b3c0,"Humanities,Media"
dualist.io,io,37.99,register,name.com,https://unique.domains/domain/19649ad8-8b3c-4156-96e7-a36383cc5c18,"Humanities,Media,Religion"
combustionengine.io,io,48.98,register,namecheap,https://unique.domains/domain/1965744b-c8e6-41bd-80e5-97d7a6f22931,"Automotive,Energy,Engineering"
legslip.io,io,48.98,register,namecheap,https://unique.domains/domain/196709c8-7c2b-46d0-bf8b-266b76740e97,"Entertainment,Media,Sports"
exhaustpipe.io,io,48.98,register,namecheap,https://unique.domains/domain/1967e658-539a-407d-a5c2-a4f18dc63c35,"Automotive,Engineering,Manufacturing"
rulingpen.io,io,48.98,register,namecheap,https://unique.domains/domain/196947f7-4926-4303-803c-c37eab29f73a,"Arts,Education"
pineapply.io,io,37.99,register,name.com,https://unique.domains/domain/196b54af-5ecf-4ac3-b99c-c3e57ce5b10e,"Agriculture,Food and Beverage,Retail"
glutenous.io,io,37.99,register,name.com,https://unique.domains/domain/196bf082-33f4-4e2f-a87b-65dc37f2b21f,"Food and Beverage,Healthcare,Retail"
pugilistically.io,io,48.98,register,namecheap,https://unique.domains/domain/196c22aa-1caf-4853-9aa5-1c8f2e5f5147,"Health and Fitness,Sports"
pressureulcer.io,io,37.99,register,name.com,https://unique.domains/domain/196e9581-a116-487e-9be3-8a8cf420bb54,"Healthcare,Medicine,Pharmaceuticals"
scarfout.io,io,48.98,register,namecheap,https://unique.domains/domain/196f0455-9efb-41fa-bd64-6d1e1bf895d7,"Food and Beverage,Health and Fitness,Media"
janglingly.io,io,37.99,register,name.com,https://unique.domains/domain/196ff1ed-f46c-4507-8334-bf73fa4177b8,Media
soldierlike.io,io,48.98,register,namecheap,https://unique.domains/domain/19702c50-e4e0-4166-99dd-6f2fdb244f64,"Business,Law,Military"
megahit.io,io,48.98,register,namecheap,https://unique.domains/domain/197035ff-9048-486e-8ac9-59e794f034ca,"Arts,Entertainment,Media"
jirga.io,io,37.99,register,name.com,https://unique.domains/domain/1970d3c1-a986-4607-8011-0f8d29082d15,Politics
miserably.io,io,48.98,register,namecheap,https://unique.domains/domain/1972270b-09e9-446b-bd54-88e9d9caaeeb,"Entertainment,Media"
hydrophil.io,io,37.99,register,name.com,https://unique.domains/domain/1972a4f0-3cc0-46e0-ace5-1263511dc4c0,"Healthcare,Pharmaceuticals,Science"
ethnogeographer.io,io,48.98,register,namecheap,https://unique.domains/domain/1972ce57-1a23-4c5f-82a3-62d448dd6540,"Geography,Humanities"
fanbelt.io,io,48.98,register,namecheap,https://unique.domains/domain/19743f93-b83c-474c-b053-4486ac5d10fb,"Automotive,Manufacturing,Retail"
storeyed.io,io,48.98,register,namecheap,https://unique.domains/domain/19747d4b-4fca-4484-a4df-a4ec9849b317,"Construction,Real Estate"
rubbercheck.io,io,48.98,register,namecheap,https://unique.domains/domain/1974c944-3588-4cda-9eac-bc68b692881c,"Banking,Business,Finance"
needlestickinjury.io,io,37.99,register,name.com,https://unique.domains/domain/19776e16-a2b0-4da4-872f-f1efe1272876,"Healthcare,Medicine,Pharmaceuticals"
residence.io,io,,premium,squadhelp,https://unique.domains/domain/19781ea2-e3c5-4ca6-ae42-9bd56f1be401,"Construction,Hospitality,Real Estate"
buccal.io,io,37.99,register,name.com,https://unique.domains/domain/197866ee-7402-4577-9a4a-67df2dabf9dd,"Healthcare,Medicine,Pharmaceuticals"
aboveproof.io,io,37.99,register,name.com,https://unique.domains/domain/197b4d1f-a394-4e45-865b-1868a4dce970,Business
unleaf.io,io,37.99,register,name.com,https://unique.domains/domain/197c74b3-4f13-48a4-bc35-7e0fe5217afd,"Agriculture,Environment,Science"
formalized.io,io,37.99,register,name.com,https://unique.domains/domain/197d3fca-eadf-4df2-ab48-f5b7c43077e8,"Business,Education,Law"
DOB.io,io,,premium,squadhelp,https://unique.domains/domain/197f0df5-bb3b-4eb8-90a1-b36f2ca569bb,"Business,Healthcare"
coarsened.io,io,48.98,register,namecheap,https://unique.domains/domain/197fd088-0d69-4aba-b911-a105d2fdf4b8,"Arts,Fashion"
forewoman.io,io,48.98,register,namecheap,https://unique.domains/domain/19805f39-a175-4e69-8364-630e07064b1e,"Business,Manufacturing"
bwana.io,io,37.99,register,name.com,https://unique.domains/domain/1980aaf7-5098-43f2-9a52-12cba327da44,"Education,Humanities,Travel"
processioning.io,io,48.98,register,namecheap,https://unique.domains/domain/1980ec4b-2497-47f1-bfc6-6805522c032c,"Arts,Humanities,Religion"
studbook.io,io,37.99,register,name.com,https://unique.domains/domain/1981a2b4-e380-4fab-8c4d-7a1ee4bf74d4,"Agriculture,Health and Fitness,Sports"
uzbek.io,io,37.99,register,name.com,https://unique.domains/domain/19841577-374c-4418-920b-c839d12729e2,"Environment,Geography,Politics"
araneida.io,io,37.99,register,name.com,https://unique.domains/domain/198428af-92ef-4998-a9cf-022ddd41429c,Science
snowbelt.io,io,37.99,register,name.com,https://unique.domains/domain/1986076c-230c-4ca3-986a-3db2be4a188c,Geography
vaisya.io,io,37.99,register,name.com,https://unique.domains/domain/198666ff-a6ad-43af-930c-745500500cd0,"Humanities,Media,Religion"
brainfag.io,io,37.99,register,name.com,https://unique.domains/domain/19871014-874d-4ae8-befb-9fba4a268073,"Education,Healthcare,Medicine"
ichthyotic.io,io,37.99,register,name.com,https://unique.domains/domain/19872d36-f88b-4fba-8831-7e15adc79b3d,"Healthcare,Medicine,Pharmaceuticals"
compilate.io,io,37.99,register,name.com,https://unique.domains/domain/19873763-bfa9-4aea-b2e5-ed1b230242ea,"Education,Media,Technology"
clamlike.io,io,48.98,register,namecheap,https://unique.domains/domain/1987fed5-f23d-4bb9-9dce-d11d34338646,"Arts,Media"
biotitic.io,io,48.98,register,namecheap,https://unique.domains/domain/198a6a3d-4aa1-48b1-9dd7-65aaf4c0214f,"Mining,Science"
pestered.io,io,48.98,register,namecheap,https://unique.domains/domain/198aacf7-a721-43b7-8290-b6bc9ca24e60,Law
lunching.io,io,48.98,register,namecheap,https://unique.domains/domain/198ae38f-1f1f-40a8-8914-42e4fbac9883,"Food and Beverage,Hospitality,Retail"
ganglioncyst.io,io,37.99,register,name.com,https://unique.domains/domain/198c26bf-de11-4611-807d-b2338fb6b339,"Health and Fitness,Medicine,Pharmaceuticals"
hydrocomplex.io,io,37.99,register,name.com,https://unique.domains/domain/198c67f0-e3d9-4ca0-9d92-4d3ece278c14,"Pharmaceuticals,Science"
thanke.io,io,48.98,register,namecheap,https://unique.domains/domain/198d2067-a046-4f4c-9fcc-389525c12cb1,"Education,Humanities"
chemokine.io,io,48.98,register,namecheap,https://unique.domains/domain/198de660-3d6d-45ce-9c7a-ec8ddc11fbee,"Healthcare,Pharmaceuticals"
lumpsum.io,io,48.98,register,namecheap,https://unique.domains/domain/1990afc6-db5a-4c05-8d14-e523080b60dc,"Banking,Business,Finance"
