name,tld,price,market,url,sectors
simplelifeish.io,io,37.99,register,https://unique.domains/domain/161845fd-45aa-422c-8d26-780bee01039f,"Environment,Humanities,Media"
dysarthria.io,io,48.98,register,https://unique.domains/domain/16188750-da49-425a-ae42-5edf83627287,"Healthcare,Medicine,Science"
ungeographically.io,io,37.99,register,https://unique.domains/domain/1618b9c5-99e1-4afc-b0ce-59a05ae16d1c,"Business,Geography,Humanities"
nogoodnik.io,io,48.98,register,https://unique.domains/domain/16198d97-2ab3-483a-ae46-774f1aac2f82,"Education,Humanities,Media"
passinga.io,io,48.98,register,https://unique.domains/domain/1619d3eb-f555-4534-a2af-41ac686cd27f,"Business,Education,Media"
satellitephone.io,io,48.98,register,https://unique.domains/domain/1619e6c4-97ba-4582-8df6-59caf4f87601,"Technology,Telecommunications"
aberrantly.io,io,37.99,register,https://unique.domains/domain/161c8316-c1e9-4f3c-98b2-7cd2586878eb,"Humanities,Law,Medicine"
lemonzest.io,io,48.98,register,https://unique.domains/domain/161ce4f9-f78e-48f0-aca6-697f2ee87fa2,"Food and Beverage,Health and Fitness,Retail"
hatted.io,io,37.99,register,https://unique.domains/domain/161ef7db-7e66-4007-91be-4505aa4d8c2d,Fashion
peppering.io,io,48.98,register,https://unique.domains/domain/16209f17-f745-4ff2-88a5-49e72b7c7804,"Agriculture,Food and Beverage"
mesne.io,io,37.99,register,https://unique.domains/domain/16223838-466a-4e13-8a87-95b59e3795dd,"Humanities,Law"
nostalgically.io,io,48.98,register,https://unique.domains/domain/16225598-cf24-452d-bbc0-b4be660e5259,"Entertainment,Humanities,Media"
misalign.io,io,48.98,register,https://unique.domains/domain/16227238-0a13-488c-8f9d-c37074fd8ac6,"Engineering,Healthcare,Technology"
tickweed.io,io,48.98,register,https://unique.domains/domain/1622907e-406c-4f52-a393-a2f6707ca1d1,"Agriculture,Environment,Science"
stinkfest.io,io,48.98,register,https://unique.domains/domain/16235de8-dab9-435a-8e56-0a6099636094,"Entertainment,Media,Technology"
cling.io,io,,premium,https://unique.domains/domain/16240417-9748-43b1-b2ce-ab8380d99864,"Health and Fitness,Retail,Technology"
semiordinate.io,io,48.98,register,https://unique.domains/domain/162491f2-ead5-44bc-acc1-1fac63137ddd,"Engineering,Manufacturing,Technology"
thermoablation.io,io,48.98,register,https://unique.domains/domain/1624f986-82fa-4e89-9dde-0fe73f92c444,"Healthcare,Medicine"
outburst.io,io,11327.50,premium,https://unique.domains/domain/1625119c-7614-41c3-b74a-588cccdd2876,"Entertainment,Media"
MotherTheresa.io,io,48.98,register,https://unique.domains/domain/1625931b-f901-4062-86a6-b4218868957f,Religion
abbaye.io,io,37.99,register,https://unique.domains/domain/16263a12-7bf3-4ca5-9d93-8a0320733739,"Humanities,Religion,Travel"
Bergamask.io,io,48.98,register,https://unique.domains/domain/16268333-b2c0-45dc-9a94-085761617bd7,"Arts,Humanities,Media"
taxistand.io,io,37.99,register,https://unique.domains/domain/16273265-85f3-420b-860d-63325077c0d4,"Business,Real Estate,Transportation"
demonstrator.io,io,11550.60,premium,https://unique.domains/domain/16282ab9-9cce-4466-bcdb-2a25feb3f01c,"Business,Education"
effortfully.io,io,48.98,register,https://unique.domains/domain/162927b5-ed3e-4412-9553-ac625560e9d2,"Business,Education,Media"
splitinfinitive.io,io,48.98,register,https://unique.domains/domain/16299bae-c88a-4229-a581-7c81136ca887,"Education,Humanities"
indiscrete.io,io,37.99,register,https://unique.domains/domain/1629f477-e2ec-4d38-92cf-de364fcc9d2a,"Mathematics,Science,Technology"
basics.io,io,94012.50,premium,https://unique.domains/domain/162ac22c-171c-4964-a751-a2e9674bb931,"Business,Education,Retail"
plenary.io,io,7072.50,premium,https://unique.domains/domain/162b13cc-79d4-4382-adff-1ed66ea1bc3f,"Business,Education,Politics"
uttered.io,io,48.98,register,https://unique.domains/domain/162bc112-d534-4a98-9993-fb88cdea58cb,"Education,Humanities,Media"
biracial.io,io,37.99,register,https://unique.domains/domain/162cbe96-a805-4df5-bbaf-d59ec2136f38,Humanities
jawharp.io,io,48.98,register,https://unique.domains/domain/162cc64b-bce2-4afe-90b8-20fdc5feb682,"Arts,Entertainment"
oecumenism.io,io,48.98,register,https://unique.domains/domain/162da3e7-5a56-4db3-847b-3b9b2e44183e,"Humanities,Religion"
commoditise.io,io,48.98,register,https://unique.domains/domain/162f37e3-9bb5-4d29-a6d0-fe7be501417b,"Business,Technology"
spadelike.io,io,48.98,register,https://unique.domains/domain/162f84bc-ed05-49b7-a098-1c0a04381e2d,"Agriculture,Construction,Environment"
agateline.io,io,37.99,register,https://unique.domains/domain/162f94a4-2219-4095-8685-a1b5e6b752d9,"Arts,Fashion,Retail"
kleptopredator.io,io,37.99,register,https://unique.domains/domain/1631ba17-9771-4d3a-ba15-6774a0614732,"Environment,Science"
positivityeffect.io,io,48.98,register,https://unique.domains/domain/16324291-10e2-4591-97ec-13f2f05412fc,"Business,Health and Fitness"
tradingpit.io,io,48.98,register,https://unique.domains/domain/1632cf50-43df-4a89-8d69-f1ddaa8bc780,"Banking,Business,Finance"
flavorless.io,io,48.98,register,https://unique.domains/domain/16335999-a773-4361-a527-fe2a0aea9605,"Food and Beverage,Hospitality,Retail"
fudge.io,io,,premium,https://unique.domains/domain/1633cc2b-465b-46ec-a7ec-0304457c3979,"Food and Beverage,Media,Retail"
imparisyllabic.io,io,37.99,register,https://unique.domains/domain/16346ca8-dada-430d-a37f-84bab6df0ae2,"Education,Humanities"
animalcontrolofficer.io,io,37.99,register,https://unique.domains/domain/1635de3b-e642-4cc6-9945-7c58bea5ae86,Law
thoroughly.io,io,,premium,https://unique.domains/domain/16393a40-89da-4877-ab2e-d92b5e2ea1bf,"Business,Education,Media"
polarizing.io,io,37.99,register,https://unique.domains/domain/163a06e2-c226-4f1d-934f-d004729cedc6,"Media,Politics"
unromantically.io,io,37.99,register,https://unique.domains/domain/163af14c-08db-4838-a815-d4d80096421d,Humanities
fauteuil.io,io,37.99,register,https://unique.domains/domain/163c68d5-2710-49c2-9eca-b1af9787fc1c,Real Estate
rudderfish.io,io,37.99,register,https://unique.domains/domain/163cfd82-b5b6-4b2a-875a-0dfc1709aac6,"Environment,Science"
photostationary.io,io,37.99,register,https://unique.domains/domain/163d03a9-c238-4381-abf9-a4801bc1efe8,"Science,Technology"
Acheulian.io,io,48.98,register,https://unique.domains/domain/163dbe86-38cd-4809-92da-de3474b44735,Science
dispersalist.io,io,37.99,register,https://unique.domains/domain/163e0ff6-0e00-4525-87ff-b6244b4298de,"Agriculture,Environment,Science"
badunkadunk.io,io,37.99,register,https://unique.domains/domain/163eb899-7515-4a2b-b23b-38b40908d123,"Entertainment,Fashion,Media"
geebung.io,io,48.98,register,https://unique.domains/domain/1640f34d-59fc-4e26-8024-5f4ca68c539e,"Agriculture,Environment,Pharmaceuticals"
inthespaceof.io,io,48.98,register,https://unique.domains/domain/164185fb-855a-401d-9abc-ec3d6eb0d1e3,"Business,Education,Media"
limetta.io,io,37.99,register,https://unique.domains/domain/164230b8-13a1-4beb-9765-753209e20c9f,"Agriculture,Food and Beverage,Retail"
callpremium.io,io,48.98,register,https://unique.domains/domain/16428cce-348b-4026-bedf-43721d71ef0e,"Banking,Business,Finance"
incircles.io,io,48.98,register,https://unique.domains/domain/16438054-8062-435e-a80e-b8ef5616a353,"Education,Media"
apricotblossom.io,io,48.98,register,https://unique.domains/domain/1643c900-e756-4e25-b13a-a1f5e596d952,"Agriculture,Environment,Food and Beverage"
thelyphonid.io,io,48.98,register,https://unique.domains/domain/1643f0a6-d876-4f75-83da-b9080aa8b5c1,"Environment,Science"
tattler.io,io,37.99,register,https://unique.domains/domain/1643fa3b-99e0-4f4b-8ffc-52f2cbf4e32e,"Arts,Entertainment,Media"
occluded.io,io,48.98,register,https://unique.domains/domain/16440b56-00b0-4f6b-8ed2-88eef9ae6142,Medicine
legislativeprocess.io,io,37.99,register,https://unique.domains/domain/1644f110-9f7f-431e-a1e7-23bbd05791a9,"Law,Politics"
sig.io,io,,premium,https://unique.domains/domain/1645c203-c168-4302-8cfc-2115b0a82eff,"Media,Technology,Telecommunications"
redlauan.io,io,37.99,register,https://unique.domains/domain/16464d08-9329-4ede-88d6-6d4eaf1d8875,"Agriculture,Construction,Environment"
myocardial.io,io,48.98,register,https://unique.domains/domain/16469f9e-69f7-4c29-9c8f-ff4dc892dcee,"Healthcare,Medicine,Pharmaceuticals"
pathdependency.io,io,37.99,register,https://unique.domains/domain/1646f5b7-34a8-4693-b43d-222edee8d2c2,"Business,Education"
sulfurpearl.io,io,48.98,register,https://unique.domains/domain/1648280c-449e-457b-8e60-9e11fca9661a,"Environment,Science"
barguest.io,io,37.99,register,https://unique.domains/domain/1649008a-f842-4692-b472-05ecd89c94ce,"Arts,Entertainment,Media"
pendejo.io,io,37.99,register,https://unique.domains/domain/164ba063-7896-45e3-9a0f-f9bc4f413b8c,"Entertainment,Media"
gusle.io,io,37.99,register,https://unique.domains/domain/164bc490-8430-476c-8f84-f2f29a24447d,Arts
kuchean.io,io,48.98,register,https://unique.domains/domain/164c7b44-eef0-4f4b-bd41-2cb912157932,"Arts,Humanities"
burninghouse.io,io,48.98,register,https://unique.domains/domain/164e5c8f-4acb-45b4-b08b-bf706a3e7a86,"Construction,Real Estate"
triphoton.io,io,48.98,register,https://unique.domains/domain/16502339-0b0e-4426-b7b4-58ae3975c46f,"Medicine,Pharmaceuticals,Science"
protoxide.io,io,37.99,register,https://unique.domains/domain/16503e1e-c1d7-4c9c-8082-a328386e1972,"Pharmaceuticals,Science"
unpermed.io,io,37.99,register,https://unique.domains/domain/1651bcf9-db4a-47c6-bcd5-e948e548207c,"Fashion,Healthcare,Media"
flataffect.io,io,48.98,register,https://unique.domains/domain/1652ae6c-c8fb-490c-b5fd-fe4dba187985,"Healthcare,Medicine"
queen.io,io,250757.50,premium,https://unique.domains/domain/1652b84a-8906-494d-9b1d-c74908021a14,"Entertainment,Fashion,Media"
rotular.io,io,48.98,register,https://unique.domains/domain/1652e881-c8dc-450b-8530-a9e87abcd629,"Healthcare,Medicine,Pharmaceuticals"
condensationtrail.io,io,37.99,register,https://unique.domains/domain/165337ee-2e2e-4993-ab1b-1f15e84f347a,"Aviation,Environment"
metromania.io,io,48.98,register,https://unique.domains/domain/16534832-9ccb-4559-b8c0-a32ddd8a5347,"Entertainment,Media"
maintenancewindow.io,io,48.98,register,https://unique.domains/domain/1653deb1-c3ef-41cf-b4f8-94824ddba81a,"Business,Technology,Telecommunications"
haplessly.io,io,37.99,register,https://unique.domains/domain/1653fa99-43c3-4854-91b6-e42c2e39bbda,"Education,Humanities,Media"
unimposing.io,io,48.98,register,https://unique.domains/domain/16541ad0-d867-48bc-8e50-0889e1917483,Arts
cubevan.io,io,37.99,register,https://unique.domains/domain/16546252-9c4d-4282-89f9-b35f610856af,"Automotive,Transportation"
ionization.io,io,4023.85,premium,https://unique.domains/domain/16546761-26e3-4c64-a8bd-18345b39a791,"Energy,Science,Technology"
jailcell.io,io,48.98,register,https://unique.domains/domain/16547218-425a-413d-920c-49956560246f,"Humanities,Law,Politics"
bottlefeed.io,io,48.98,register,https://unique.domains/domain/16550c18-4a15-42ff-80b4-9087aab9c977,"Food and Beverage,Healthcare"
disincentivise.io,io,37.99,register,https://unique.domains/domain/1657af13-8f5d-46c3-a3ac-0733490c304c,"Business,Finance"
stvitus.io,io,37.99,register,https://unique.domains/domain/1657d395-9267-4f90-bbbf-5ebece068d90,"Humanities,Religion"
demagnetise.io,io,37.99,register,https://unique.domains/domain/16593f8b-686c-4a33-81fa-db4d89ffda5e,"Engineering,Science,Technology"
magnetoencephalogram.io,io,48.98,register,https://unique.domains/domain/165bbdbd-fe1b-4533-a1a6-b2dd9b211a79,"Healthcare,Medicine"
plinger.io,io,37.99,register,https://unique.domains/domain/165c99fd-d956-4697-a8cc-8796a38e82f1,Technology
areopagite.io,io,37.99,register,https://unique.domains/domain/165d5f91-2eb7-4226-93a7-8af1977fdbf4,"Humanities,Religion"
renalcylinder.io,io,48.98,register,https://unique.domains/domain/165dcde7-2859-418c-91c4-835afb9075da,"Healthcare,Medicine,Pharmaceuticals"
statisticalinference.io,io,37.99,register,https://unique.domains/domain/165df149-05d6-4009-a241-faf9bfcc15ed,"Education,Mathematics,Science"
backroomboy.io,io,48.98,register,https://unique.domains/domain/165e5ab0-3ef6-494d-b7ba-961cc5a2c8dd,"Business,Media,Technology"
confusopoly.io,io,48.98,register,https://unique.domains/domain/165f7925-2941-4c5e-8c74-fee87011f1b2,Business
fourteenth.io,io,37.99,register,https://unique.domains/domain/16607f0f-3b78-4bc1-a892-5e3b0d9efd4d,Mathematics
stepclimb.io,io,37.99,register,https://unique.domains/domain/166105b9-cd7b-4e26-bce0-a71134015007,Aviation
rhagades.io,io,37.99,register,https://unique.domains/domain/16619be2-bdfe-4b80-907b-7e021a39ce3b,"Healthcare,Medicine,Science"
bulbourethralgland.io,io,48.98,register,https://unique.domains/domain/166290d4-719c-4160-87c4-4e1b36766e2b,"Healthcare,Medicine"
Morane.io,io,48.98,register,https://unique.domains/domain/1664a143-ec24-4324-b78a-837692f07dc6,General
ikhanaton.io,io,37.99,register,https://unique.domains/domain/16669172-9250-481a-8de9-ff91bf9ac176,Humanities
sensorydeprivation.io,io,48.98,register,https://unique.domains/domain/16673b11-cb4f-44a8-8117-ce56158f4c45,"Healthcare,Medicine,Science"
Knollenorgan.io,io,48.98,register,https://unique.domains/domain/166761f9-88d2-437f-85fa-81ab325622d4,"Medicine,Pharmaceuticals,Science"
campane.io,io,48.98,register,https://unique.domains/domain/16689131-60fc-41c9-b296-46304d6c4ae5,Religion
Stillaguamish.io,io,48.98,register,https://unique.domains/domain/1668dac2-8ede-4995-921f-4219bc416f00,Environment
brimmer.io,io,48.98,register,https://unique.domains/domain/166a9bb2-5873-48c1-9c99-d5ca8e7a2da8,"Food and Beverage,Hospitality,Retail"
perkiness.io,io,37.99,register,https://unique.domains/domain/166c0fcb-5168-4404-a231-41d85eb8d2af,Health and Fitness
effortless.io,io,,premium,https://unique.domains/domain/166d0cc1-a56d-4ac4-aee1-41603144bb77,"Business,Education,Sports"
swordbayonet.io,io,37.99,register,https://unique.domains/domain/166dc82b-d03d-4ba7-b983-6289a0a96736,Military
kichai.io,io,48.98,register,https://unique.domains/domain/166f78e5-e228-4a8b-ba72-baef373711a4,Geography
Clarinda.io,io,48.98,register,https://unique.domains/domain/1670312d-50e2-4407-b8e1-e91d9aec08cf,General
harpullia.io,io,37.99,register,https://unique.domains/domain/1670b4f9-f69c-46e3-a084-2f83035900fb,"Agriculture,Environment,Science"
Nutfield.io,io,48.98,register,https://unique.domains/domain/1670ea85-ce01-44a6-b821-1faa6eebe32f,Geography
straightly.io,io,37.99,register,https://unique.domains/domain/1671236f-c148-462d-a0e6-f4941e03c88e,Media
geochelone.io,io,37.99,register,https://unique.domains/domain/16717eb8-302d-4aa6-886e-bf11eec4d7b0,"Education,Environment,Science"
valuejudgment.io,io,48.98,register,https://unique.domains/domain/1671acbe-69e4-4e5f-9a7b-18beb96f8d08,"Business,Humanities,Law"
fermeture.io,io,37.99,register,https://unique.domains/domain/1671f7c1-a4f3-4bc5-8f9d-933ca22c11e5,"Construction,Engineering,Manufacturing"
disparaging.io,io,48.98,register,https://unique.domains/domain/1672c0bd-127d-4f13-bf67-9729a40d1c66,"Humanities,Media,Politics"
icedwarf.io,io,48.98,register,https://unique.domains/domain/1672e757-9be2-48d5-8c73-c8c3e0a641a4,"Environment,Media,Science"
pentalpha.io,io,48.98,register,https://unique.domains/domain/167301d2-44e5-4ffb-a601-8d9e01e98b2c,Humanities
ert.io,io,,premium,https://unique.domains/domain/1673cd0e-e45e-4000-8310-38bd4e5d9145,"Media,Technology,Telecommunications"
huddler.io,io,37.99,register,https://unique.domains/domain/16747e4d-161b-4718-aaac-8e08b4426e66,"Business,Media,Sports"
wheelwork.io,io,37.99,register,https://unique.domains/domain/16755af5-37ee-4e97-bb13-347b503cec4a,"Automotive,Engineering,Manufacturing"
dynamotheory.io,io,48.98,register,https://unique.domains/domain/1675996a-f36d-40d8-8db5-114e701aef4e,Science
gelcap.io,io,37.99,register,https://unique.domains/domain/1676cca2-7b53-47ea-bede-57e1c691a530,"Health and Fitness,Medicine,Pharmaceuticals"
whitlavia.io,io,37.99,register,https://unique.domains/domain/167797ef-8e41-4623-af8c-79c686c480e2,"Agriculture,Environment,Science"
ennoblingly.io,io,48.98,register,https://unique.domains/domain/1677d7c2-e0b9-479c-84b7-54ecd2fa50e9,"Arts,Humanities,Religion"
organismal.io,io,48.98,register,https://unique.domains/domain/1678426e-4021-4f5a-9f61-508fc4c724ea,"Medicine,Pharmaceuticals,Science"
imbedment.io,io,37.99,register,https://unique.domains/domain/16788c86-28c8-40ad-9ebb-d39a45ed7425,"Construction,Engineering,Technology"
overdesigned.io,io,37.99,register,https://unique.domains/domain/167aa9b7-cafd-4ac3-9b7f-7324a44050ac,"Arts,Business,Technology"
costumeparty.io,io,48.98,register,https://unique.domains/domain/167c3406-ff2f-4465-bf1b-ae2e76bfd5c0,Entertainment
descendent.io,io,37.99,register,https://unique.domains/domain/167ca862-babf-40d5-9526-c6f5206f8772,Humanities
jokingly.io,io,37.99,register,https://unique.domains/domain/167d067d-1a6b-416b-aa33-d9e1666872ef,"Arts,Entertainment,Media"
outputarea.io,io,37.99,register,https://unique.domains/domain/167d1d51-1f0b-4966-ad12-b07a7e63509b,Geography
sowing.io,io,48.98,register,https://unique.domains/domain/167d9326-f1ef-4ae6-9bda-9f8dcf22e117,"Agriculture,Environment,Food and Beverage"
Skyeterrier.io,io,48.98,register,https://unique.domains/domain/167ec756-a941-4236-a162-da13f3f281b5,Entertainment
achenial.io,io,37.99,register,https://unique.domains/domain/167ed72a-ffdc-4913-a06d-ad162e1387b3,Science
grammatical.io,io,37.99,register,https://unique.domains/domain/167f5e7e-386c-4ee3-9edf-87f4d14d4909,"Education,Humanities,Media"
stomachchurning.io,io,48.98,register,https://unique.domains/domain/167fb32b-aeda-475c-8ee5-9c3f94ac3b2c,"Health and Fitness,Medicine"
reaving.io,io,37.99,register,https://unique.domains/domain/168175db-3558-49dd-ba32-5065b933c20f,"Humanities,Media"
kamaaina.io,io,48.98,register,https://unique.domains/domain/1683a34a-6956-4c25-9bba-44193b0d743a,"Hospitality,Real Estate,Travel"
puseyism.io,io,48.98,register,https://unique.domains/domain/1683d991-c6f5-451e-8d42-601cb71f5bc9,"Humanities,Religion"
honeybell.io,io,48.98,register,https://unique.domains/domain/1684b6a0-6cee-4e67-852b-1c24714292da,Food and Beverage
accused.io,io,37.99,register,https://unique.domains/domain/1685cc80-1354-4327-9b24-3641be55c9b3,"Law,Media,Politics"
grandisonous.io,io,37.99,register,https://unique.domains/domain/1685f3b4-de57-4708-b750-3d1e6c8de7f6,"Entertainment,Media"
appealer.io,io,48.98,register,https://unique.domains/domain/16869571-4239-43a9-8a65-538c23443002,"Business,Law,Politics"
Kari.io,io,,premium,https://unique.domains/domain/16869faf-1fe4-44e3-b904-c1c6151cadf3,General
